tractid,all_fire_all_years,alarm_unknown_all_years,alarm_presented_all_years,alarm_not_presented_all_years,ratio_no_alarm_in_all,ratio_no_alarm_in_all_known,weighted_linear_pred
6077005129,4,4,0,0,0.0,,0.167520313898
6037572002,4,0,0,4,1.0,1.0,0.111997591091
12086002004,4,0,0,4,1.0,1.0,0.336010381685
8035014405,4,2,2,0,0.0,0.0,0.047859448697
6077005308,4,0,4,0,0.0,0.0,0.153381394334
6037571503,4,0,0,4,1.0,1.0,0.20155895305
12086005904,4,2,0,2,0.5,1.0,0.131219606883
55073002000,4,1,2,1,0.25,0.333333333333,0.112308375555
53059950400,4,3,1,0,0.0,0.0,0.0717783845513
12086006206,4,3,0,1,0.25,1.0,0.0430938586252
6037573004,4,0,0,4,1.0,1.0,0.28579936457
47053966800,4,1,2,1,0.25,0.333333333333,0.159520199811
12086001603,4,1,2,1,0.25,0.333333333333,0.17565661212
53061041201,4,2,1,1,0.25,0.5,0.110451685762
55025000902,4,1,2,1,0.25,0.333333333333,0.217884967786
4013092311,4,2,1,1,0.25,0.5,0.172264201187
6067000800,4,4,0,0,0.0,,0.0891744168618
55021970800,4,4,0,0,0.0,,0.0921776058388
48113001204,4,3,0,1,0.25,1.0,0.309925163356
6037650701,4,1,1,2,0.5,0.666666666667,0.113160463832
6037602600,4,0,1,3,0.75,0.75,0.290634331177
6037602508,4,0,1,3,0.75,0.75,0.239825116327
12086000211,4,0,1,3,0.75,0.75,0.107339963102
51059491201,4,4,0,0,0.0,,0.102840314837
12085000610,4,0,2,2,0.5,0.5,-0.0458734544271
12083001007,4,2,2,0,0.0,0.0,0.0276258759132
6015000101,4,3,0,1,0.25,1.0,0.195540662542
6037650001,4,1,1,2,0.5,0.666666666667,0.178484059249
12083002201,4,0,0,4,1.0,1.0,0.0980100615609
6037621400,4,1,3,0,0.0,0.0,0.0986264745694
6037621204,4,3,1,0,0.0,0.0,0.0734743016957
6037620901,4,3,1,0,0.0,0.0,0.0636777822802
48215020402,4,3,1,0,0.0,0.0,0.0274941456892
51059480402,4,4,0,0,0.0,,-0.00895272152614
12085000606,4,0,3,1,0.25,0.25,-0.0459580739217
51059481106,4,3,0,1,0.25,1.0,0.0165562497242
12083002604,4,1,1,2,0.5,0.666666666667,0.0468002161842
51059481600,4,4,0,0,0.0,,-0.0303241033693
12085000300,4,0,3,1,0.25,0.25,0.0548619952279
12085000501,4,0,1,3,0.75,0.75,0.10387011564
55075960700,4,4,0,0,0.0,,0.141792524435
8059009837,4,1,2,1,0.25,0.333333333333,0.0383137821613
48113009303,4,1,1,2,0.5,0.666666666667,0.266731673759
4013071514,4,3,0,1,0.25,1.0,0.052480162834
12086000132,4,2,1,1,0.25,0.5,0.0236768538658
48113013624,4,0,1,3,0.75,0.75,0.10788701577
51059492201,4,4,0,0,0.0,,0.0271100373729
12071050307,4,1,3,0,0.0,0.0,-0.0729425461235
48209010809,4,0,3,1,0.25,0.25,0.0314275252566
47093000100,4,3,1,0,0.0,0.0,0.151743003896
6013366001,4,2,0,2,0.5,1.0,0.219028266557
6037650901,4,2,1,1,0.25,0.5,0.189492754141
51053840400,4,2,1,1,0.25,0.5,0.242557497457
12071080203,4,2,2,0,0.0,0.0,-0.0616896052582
51059415100,4,2,1,1,0.25,0.5,0.0995690114538
51059431801,4,4,0,0,0.0,,0.0706213642892
1073010703,4,0,4,0,0.0,0.0,0.0898531934297
6075032802,4,3,0,1,0.25,1.0,0.228947060943
55077960200,4,4,0,0,0.0,,0.143791113703
12075970301,4,4,0,0,0.0,,0.0738630160017
51059461000,4,4,0,0,0.0,,0.0862676647843
4013615000,4,1,0,3,0.75,1.0,0.0438952728042
4013092710,4,1,3,0,0.0,0.0,0.100425903054
8041003305,4,1,1,2,0.5,0.666666666667,0.034981525194
6037601402,4,0,0,4,1.0,1.0,0.211332159716
47065011326,4,0,2,2,0.5,0.5,0.0974487762372
51059491301,4,3,0,1,0.25,1.0,0.102624541706
12085001102,4,2,0,2,0.5,1.0,-0.00341744506648
12085001200,4,0,0,4,1.0,1.0,0.153362261734
12085001406,4,0,2,2,0.5,0.5,0.00273737741479
51059491402,4,3,1,0,0.0,0.0,0.0920644374411
6017030401,4,1,1,2,0.5,0.666666666667,0.112241088545
12001001400,4,1,2,1,0.25,0.333333333333,0.264629798731
12086005001,4,0,0,4,1.0,1.0,0.148916219515
6067001400,4,3,0,1,0.25,1.0,0.212307468544
48303010302,4,4,0,0,0.0,,0.175344622547
12009065234,4,1,1,2,0.5,0.666666666667,0.0558340330183
12009069300,4,2,1,1,0.25,0.5,0.0627518837321
48085031655,4,1,1,2,0.5,0.666666666667,0.0444481409499
8087000500,4,2,1,1,0.25,0.5,0.220342042043
6073013313,4,2,1,1,0.25,0.5,0.118379905062
12011050312,4,1,2,1,0.25,0.333333333333,0.177400789108
55101002001,4,0,1,3,0.75,0.75,0.0794544203198
8087000400,4,2,1,1,0.25,0.5,0.207176327902
48491020404,4,3,1,0,0.0,0.0,0.128512090542
1097003901,4,3,0,1,0.25,1.0,0.463596329124
6073013418,4,2,1,1,0.25,0.5,0.125144319841
48491020505,4,1,1,2,0.5,0.666666666667,0.0602650876347
6059110004,4,4,0,0,0.0,,0.0931354758625
1097003606,4,2,2,0,0.0,0.0,0.129083654134
48085031654,4,1,3,0,0.0,0.0,0.0198384805354
6059099903,4,1,1,2,0.5,0.666666666667,0.232370176124
6061022500,4,3,0,1,0.25,1.0,0.0848075721727
12011020320,4,0,4,0,0.0,0.0,0.0788550884408
12011020319,4,3,1,0,0.0,0.0,0.0571645505883
12011020317,4,4,0,0,0.0,,0.0433554444809
12009069100,4,1,1,2,0.5,0.666666666667,0.0186714958969
48309004102,4,4,0,0,0.0,,0.0488107415794
48479001718,4,2,0,2,0.5,1.0,0.0943239015113
48085030407,4,1,3,0,0.0,0.0,0.030163993824
6061022900,4,2,1,1,0.25,0.5,0.0904843120636
48479001806,4,1,2,1,0.25,0.333333333333,0.14879380293
48491020411,4,2,2,0,0.0,0.0,0.0744297425686
6059110102,4,0,1,3,0.75,0.75,0.134460968816
8083969400,4,3,0,1,0.25,1.0,0.213075907043
6059099404,4,1,3,0,0.0,0.0,0.106324305911
6073014002,4,2,1,1,0.25,0.5,0.162713120376
8085966502,4,2,2,0,0.0,0.0,0.0820534307404
6059099702,4,2,2,0,0.0,0.0,0.168104755916
6059110607,4,1,2,1,0.25,0.333333333333,0.139373396895
12011030705,4,2,2,0,0.0,0.0,0.0296960322775
48485013700,4,1,0,3,0.75,1.0,0.247391086716
8107000300,4,2,2,0,0.0,0.0,0.101429683419
6007000901,4,4,0,0,0.0,,0.0817983648635
6073012900,4,1,1,2,0.5,0.666666666667,0.158360072383
8101003105,4,1,1,2,0.5,0.666666666667,0.11733870307
12011041100,4,0,1,3,0.75,0.75,0.311887737059
6059110111,4,0,3,1,0.25,0.25,0.127694683594
6073013312,4,3,1,0,0.0,0.0,0.140730473116
48085031659,4,1,1,2,0.5,0.666666666667,0.0688617239555
12011010609,4,1,2,1,0.25,0.333333333333,0.0531330664994
6059099513,4,0,2,2,0.5,0.5,0.0687345596304
6059099512,4,0,2,2,0.5,0.5,0.10954048178
48491021506,4,0,2,2,0.5,0.5,0.0589101590017
1097003703,4,1,1,2,0.5,0.666666666667,0.116669476325
55103970300,4,0,4,0,0.0,0.0,0.130055779194
54103030800,4,2,1,1,0.25,0.5,0.196310577193
48491020806,4,4,0,0,0.0,,0.028846323247
53063010301,4,4,0,0,0.0,,0.182721446482
6059099417,4,2,1,1,0.25,0.5,0.0993258272314
6059099406,4,2,2,0,0.0,0.0,0.0935613034678
12009066900,4,2,0,2,0.5,1.0,0.0271271667118
48479001816,4,1,1,2,0.5,0.666666666667,0.13627670046
6073012600,4,3,0,1,0.25,1.0,0.231283264556
6001451300,4,1,1,2,0.5,0.666666666667,0.046630634741
12011010402,4,2,2,0,0.0,0.0,0.0536740345387
48085030515,4,1,3,0,0.0,0.0,0.0714548537554
8111972600,4,1,2,1,0.25,0.333333333333,0.157077077166
12011010610,4,1,0,3,0.75,1.0,0.0710852713833
48085030518,4,2,0,2,0.5,1.0,0.0651112018987
6061021044,4,0,4,0,0.0,0.0,0.134403332843
12011010612,4,1,2,1,0.25,0.333333333333,-0.00219335307342
6001451602,4,2,2,0,0.0,0.0,0.0728436946457
48485011800,4,2,1,1,0.25,0.5,0.137471666139
4019000400,4,2,1,1,0.25,0.5,0.247202509843
48085030605,4,2,2,0,0.0,0.0,0.080532816359
12011010504,4,4,0,0,0.0,,-0.0202436072753
48481740600,4,4,0,0,0.0,,0.21440980985
47165021008,4,1,3,0,0.0,0.0,0.0761369025553
8121924100,4,3,0,1,0.25,1.0,0.168519411829
6073011000,4,4,0,0,0.0,,0.071560972176
55101000904,4,1,3,0,0.0,0.0,0.130263846162
6061022011,4,2,2,0,0.0,0.0,0.0495675619286
6073011100,4,2,0,2,0.5,1.0,0.116347366179
48085030511,4,0,3,1,0.25,0.25,0.0374651166104
6061021901,4,2,1,1,0.25,0.5,0.0935229921247
12011010401,4,4,0,0,0.0,,0.034534595342
6001451201,4,1,1,2,0.5,0.666666666667,0.112519330187
48085030516,4,0,4,0,0.0,0.0,0.0398971062683
6001450743,4,3,0,1,0.25,1.0,0.115286877065
6061021401,4,4,0,0,0.0,,0.160786794881
11001004902,4,2,2,0,0.0,0.0,0.127138221777
6001450744,4,1,3,0,0.0,0.0,0.079208196954
48309002503,4,2,1,1,0.25,0.5,0.0532894624735
47163042500,4,4,0,0,0.0,,0.0847992542051
6061021109,4,0,4,0,0.0,0.0,0.0826289453667
4019001900,4,2,1,1,0.25,0.5,0.15359301319
6061021128,4,3,1,0,0.0,0.0,0.081663060459
53063014200,4,1,2,1,0.25,0.333333333333,0.0492065084023
8123000100,4,2,0,2,0.5,1.0,0.324032223359
53065950600,4,2,0,2,0.5,1.0,0.0529753670726
8123000401,4,0,2,2,0.5,0.5,0.172957456401
12011010304,4,1,1,2,0.5,0.666666666667,0.249648206257
48479000901,4,1,1,2,0.5,0.666666666667,0.238907773747
6001442602,4,1,2,1,0.25,0.333333333333,0.165248541097
12009064123,4,2,0,2,0.5,1.0,0.0629036051841
8123000701,4,1,1,2,0.5,0.666666666667,0.255696023208
48479000300,4,1,0,3,0.75,1.0,0.314018736362
6001444302,4,2,1,1,0.25,0.5,0.195759235888
1101005101,4,3,0,1,0.25,1.0,0.242650201108
8123000600,4,1,0,3,0.75,1.0,0.325356849886
4019002503,4,3,1,0,0.0,0.0,0.229889214173
47171080100,4,1,2,1,0.25,0.333333333333,0.182692127222
12009064601,4,3,1,0,0.0,0.0,0.0523720037278
48479001003,4,1,0,3,0.75,1.0,0.240238656895
48479001004,4,1,0,3,0.75,1.0,0.225201233354
6061023300,4,4,0,0,0.0,,0.0554653299752
55101000700,4,0,3,1,0.25,0.25,0.239635625431
55101000903,4,0,3,1,0.25,0.25,0.156777795375
6001450701,4,1,3,0,0.0,0.0,0.0603306714971
8107000400,4,1,3,0,0.0,0.0,0.0937916848969
6073012304,4,3,0,1,0.25,1.0,0.137497353697
12011030202,4,2,1,1,0.25,0.5,0.172388518896
9001043000,4,3,0,1,0.25,1.0,0.0586804856442
54071970600,4,3,1,0,0.0,0.0,0.132555870865
9001020800,4,4,0,0,0.0,,0.0436541967085
8107000600,4,3,1,0,0.0,0.0,0.0777588636897
48453001750,4,2,2,0,0.0,0.0,0.110402815948
1117030340,4,2,2,0,0.0,0.0,0.0690313087122
48453001776,4,0,3,1,0.25,0.25,0.096997335999
54069001600,4,2,2,0,0.0,0.0,0.162504093293
6073004200,4,3,0,1,0.25,1.0,0.151599325974
6073004300,4,0,3,1,0.25,0.25,0.160823736082
6073003501,4,3,0,1,0.25,1.0,0.275431373886
6065043001,4,1,0,3,0.75,1.0,0.260069493804
11001007000,4,2,2,0,0.0,0.0,0.131794486744
6065043239,4,3,0,1,0.25,1.0,0.0632765941443
12011031102,4,1,1,2,0.5,0.666666666667,0.0408876322008
9001045400,4,2,1,1,0.25,0.5,-0.0289201636933
6001408500,4,2,0,2,0.5,1.0,0.343611194376
1119011600,4,3,0,1,0.25,1.0,0.207273054365
12011020325,4,1,3,0,0.0,0.0,0.0690891954636
4019004324,4,0,4,0,0.0,0.0,0.0360619589881
4019004312,4,3,0,1,0.25,1.0,0.211396434604
6001409400,4,1,1,2,0.5,0.666666666667,0.301759340762
1117030900,4,4,0,0,0.0,,0.120768611828
48005001300,4,4,0,0,0.0,,0.162861087911
6001409000,4,0,1,3,0.75,0.75,0.321143540689
6073003213,4,1,1,2,0.5,0.666666666667,0.160296866917
48051970300,4,4,0,0,0.0,,0.19033432137
11001007409,4,1,3,0,0.0,0.0,0.387401938082
1117030345,4,3,0,1,0.25,1.0,0.0906555605845
6073003902,4,1,2,1,0.25,0.333333333333,0.284636584572
6001422300,4,1,0,3,0.75,1.0,0.182736144998
48355001702,4,1,0,3,0.75,1.0,0.228597929012
48453001775,4,4,0,0,0.0,,0.036431418763
6065042745,4,3,0,1,0.25,1.0,0.111973093077
4019004627,4,1,0,3,0.75,1.0,0.110848040912
12001001514,4,2,2,0,0.0,0.0,0.203481094165
6065041004,4,2,2,0,0.0,0.0,0.216296384279
6065040903,4,0,2,2,0.5,0.5,0.185489493758
5075470300,4,2,1,1,0.25,0.5,0.189921594083
48463950500,4,2,0,2,0.5,1.0,0.257984247258
12001001813,4,3,1,0,0.0,0.0,0.0419345640118
48071710100,4,3,0,1,0.25,1.0,0.0885269202843
48467950100,4,2,1,1,0.25,0.5,0.139558611992
12001002219,4,1,1,2,0.5,0.666666666667,0.163315401271
6073009704,4,1,2,1,0.25,0.333333333333,0.082976928627
55085971100,4,3,0,1,0.25,1.0,0.0876368024911
12001002102,4,1,0,3,0.75,1.0,0.139669094658
12001002205,4,2,2,0,0.0,0.0,0.055951901257
55093960700,4,2,2,0,0.0,0.0,0.12068617574
12001002218,4,2,0,2,0.5,1.0,0.24192738866
48061012102,4,0,0,4,1.0,1.0,0.205878522522
6065042406,4,1,2,1,0.25,0.333333333333,0.14856166081
1097003602,4,2,2,0,0.0,0.0,0.391274693744
55087012901,4,1,2,1,0.25,0.333333333333,0.0874009074002
6073003502,4,1,0,3,0.75,1.0,0.312600993529
4019004311,4,2,1,1,0.25,0.5,0.120128468745
1117030608,4,3,1,0,0.0,0.0,0.0787265381948
1117030604,4,2,2,0,0.0,0.0,0.0623408977367
55087012200,4,2,1,1,0.25,0.5,0.195650271374
6073007002,4,1,1,2,0.5,0.666666666667,0.102300647068
48085030801,4,1,2,1,0.25,0.333333333333,0.0876559221311
12011020322,4,1,3,0,0.0,0.0,0.00137056460751
48453001856,4,2,1,1,0.25,0.5,0.11675059431
48061010500,4,0,0,4,1.0,1.0,0.257691056757
12009062108,4,1,0,3,0.75,1.0,0.0799134368007
48321730201,4,2,0,2,0.5,1.0,0.179524612711
6001442400,4,3,1,0,0.0,0.0,0.168110700354
6001442500,4,1,3,0,0.0,0.0,0.141444396376
1097006501,4,1,1,2,0.5,0.666666666667,0.118776721038
48491020109,4,3,1,0,0.0,0.0,-0.0317783657591
6073013104,4,3,1,0,0.0,0.0,0.18214335738
48309000300,4,2,2,0,0.0,0.0,0.28999482912
12011040204,4,0,3,1,0.25,0.25,0.00414568725724
48491020113,4,1,2,1,0.25,0.333333333333,0.123005094713
48491020115,4,2,1,1,0.25,0.5,0.0317029175244
47157980300,4,3,1,0,0.0,0.0,0.169590446054
48307950400,4,2,0,2,0.5,1.0,0.100680302734
4015954900,4,4,0,0,0.0,,0.143638453971
48085031624,4,2,1,1,0.25,0.5,0.108628561758
8097000100,4,2,1,1,0.25,0.5,0.060232788051
48085031630,4,2,2,0,0.0,0.0,0.0749484406622
6073013302,4,1,2,1,0.25,0.333333333333,0.167983012394
6073013303,4,2,1,1,0.25,0.5,0.174360694781
48491020105,4,1,3,0,0.0,0.0,0.0253773532384
6073013103,4,2,1,1,0.25,0.5,0.228950787718
48453001843,4,0,3,1,0.25,0.25,0.163148594701
55087011502,4,0,2,2,0.5,0.5,0.113252207771
6001450750,4,0,4,0,0.0,0.0,0.117219656794
48453001844,4,2,2,0,0.0,0.0,0.163192899372
48453002002,4,2,1,1,0.25,0.5,0.138792460365
1117030314,4,2,2,0,0.0,0.0,0.0819774436267
8123002501,4,4,0,0,0.0,,0.133532149841
48453001857,4,1,2,1,0.25,0.333333333333,0.101373601905
48453001859,4,3,1,0,0.0,0.0,0.0763871523107
6073008329,4,3,0,1,0.25,1.0,0.0799594593949
48339693800,4,2,1,1,0.25,0.5,0.155098271838
47189030202,4,2,1,1,0.25,0.5,0.0417866678496
6065042509,4,2,2,0,0.0,0.0,0.183321876186
48061012001,4,1,1,2,0.5,0.666666666667,0.0887107163603
55087012601,4,2,1,1,0.25,0.5,0.0966217595359
1117030214,4,2,2,0,0.0,0.0,0.0687206258874
48061012002,4,2,0,2,0.5,1.0,0.101144064091
8123002206,4,1,2,1,0.25,0.333333333333,0.139738954109
6073008200,4,3,0,1,0.25,1.0,0.0603154733702
6073007800,4,3,1,0,0.0,0.0,0.182177054548
6073005800,4,1,1,2,0.5,0.666666666667,0.0815029260739
6073006900,4,0,1,3,0.75,0.75,0.133515636142
11001007708,4,2,2,0,0.0,0.0,0.40258626669
6065042730,4,1,1,2,0.5,0.666666666667,0.157165050025
4019004064,4,4,0,0,0.0,,0.0506042742413
4019004046,4,2,2,0,0.0,0.0,0.130646542537
6073006802,4,2,2,0,0.0,0.0,0.111091881866
48353950100,4,3,0,1,0.25,1.0,0.120768320536
6065042623,4,0,4,0,0.0,0.0,0.169742732965
47189030308,4,2,2,0,0.0,0.0,0.0751050680212
6061021129,4,2,2,0,0.0,0.0,0.124409775341
47065003000,4,2,0,2,0.5,1.0,0.275514725335
6065043512,4,3,1,0,0.0,0.0,0.158319352871
11001004702,4,1,3,0,0.0,0.0,0.133291022708
6001401400,4,1,2,1,0.25,0.333333333333,0.328000427859
5149952600,4,2,1,1,0.25,0.5,0.197558278233
10003013608,4,3,1,0,0.0,0.0,0.0865796945454
6067007012,4,2,2,0,0.0,0.0,0.111493593005
10001042900,4,2,1,1,0.25,0.5,0.0994395781834
9001072600,4,1,2,1,0.25,0.333333333333,0.154720786826
6001405302,4,1,1,2,0.5,0.666666666667,0.24121490052
6065043812,4,2,1,1,0.25,0.5,0.0898170099412
10003001300,4,3,1,0,0.0,0.0,0.0527478841264
4005001102,4,2,2,0,0.0,0.0,0.185311707146
48451001304,4,4,0,0,0.0,,0.0965896731692
9001072400,4,1,2,1,0.25,0.333333333333,0.204611045179
6071001311,4,2,1,1,0.25,0.5,0.129132434036
6065043508,4,2,1,1,0.25,0.5,0.161221147806
54011001300,4,3,1,0,0.0,0.0,0.240585518426
4005001302,4,2,1,1,0.25,0.5,0.0941667450777
48029120901,4,1,3,0,0.0,0.0,0.125273682154
55081950300,4,1,3,0,0.0,0.0,0.196728005946
6073002709,4,1,1,2,0.5,0.666666666667,0.240971087247
48029110300,4,1,0,3,0.75,1.0,0.26908577275
6065044404,4,1,2,1,0.25,0.333333333333,0.118119075242
6065044507,4,0,2,2,0.5,0.5,0.238156010785
48029121110,4,3,1,0,0.0,0.0,0.0527689843131
48029121119,4,2,1,1,0.25,0.5,0.108167331388
6073001000,4,0,1,3,0.75,0.75,0.189783866464
6067007013,4,3,1,0,0.0,0.0,0.101104774563
6071001503,4,0,3,1,0.25,0.25,0.232566554214
5001480800,4,1,1,2,0.5,0.666666666667,0.183272685451
48029180503,4,1,1,2,0.5,0.666666666667,0.1847266432
11001000901,4,2,2,0,0.0,0.0,0.113339848948
48029180603,4,0,3,1,0.25,0.25,0.173438867721
48039661000,4,4,0,0,0.0,,0.143626959909
6071006604,4,3,0,1,0.25,1.0,0.227634395173
48029171912,4,1,3,0,0.0,0.0,0.0317893452057
48029172004,4,2,0,2,0.5,1.0,0.0532442610717
48395960400,4,4,0,0,0.0,,0.138132707429
9003520301,4,2,2,0,0.0,0.0,0.0994923139915
9003520501,4,1,2,1,0.25,0.333333333333,0.025242159481
48439105701,4,3,1,0,0.0,0.0,0.143115543242
48029191503,4,3,1,0,0.0,0.0,0.0410395146963
6067009502,4,4,0,0,0.0,,0.113607751556
6071007108,4,3,1,0,0.0,0.0,0.211261074286
6071000804,4,4,0,0,0.0,,0.113456164778
6071001808,4,1,3,0,0.0,0.0,0.196522671289
6065043401,4,3,0,1,0.25,1.0,0.310344696586
48029180602,4,1,3,0,0.0,0.0,0.1864292545
48401951200,4,3,0,1,0.25,1.0,0.212100031379
4027000903,4,2,2,0,0.0,0.0,0.0629878957261
6071004700,4,4,0,0,0.0,,0.307236104467
55079100600,4,2,1,1,0.25,0.5,0.197414611943
4027000905,4,0,3,1,0.25,0.25,0.103331458413
48029191004,4,0,0,4,1.0,1.0,0.206566648424
48029191303,4,1,1,2,0.5,0.666666666667,0.0381845463233
4027001003,4,1,1,2,0.5,0.666666666667,0.190193925535
6073001100,4,2,0,2,0.5,1.0,0.162092518812
6001402800,4,2,1,1,0.25,0.5,0.288480554354
6065044521,4,1,0,3,0.75,1.0,0.212991056978
6065044904,4,4,0,0,0.0,,0.138633690925
48029131402,4,1,2,1,0.25,0.333333333333,0.228031584631
6073000900,4,0,1,3,0.75,0.75,0.15877846809
6001405902,4,1,0,3,0.75,1.0,0.306053674286
4005001500,4,1,2,1,0.25,0.333333333333,0.0890017019924
4005001600,4,1,3,0,0.0,0.0,0.0959909515473
6065043313,4,3,1,0,0.0,0.0,0.244383594503
48027020900,4,2,1,1,0.25,0.5,0.269405162434
4005002200,4,1,2,1,0.25,0.333333333333,0.101568276995
11001002201,4,1,2,1,0.25,0.333333333333,0.327782024716
11001002202,4,3,1,0,0.0,0.0,0.351922302309
11001002400,4,1,2,1,0.25,0.333333333333,0.305762041375
55083100600,4,4,0,0,0.0,,0.154170157534
9001080700,4,1,1,2,0.5,0.666666666667,0.115935624745
9011870200,4,1,2,1,0.25,0.333333333333,0.0881140291667
6071010423,4,2,0,2,0.5,1.0,0.213877139726
6001402200,4,2,0,2,0.5,1.0,0.286293734116
4019004645,4,4,0,0,0.0,,0.0564715612872
9009180400,4,0,4,0,0.0,0.0,0.110158559591
6067004012,4,4,0,0,0.0,,0.0642957669272
9009184100,4,2,1,1,0.25,0.5,0.140278659948
48375010100,4,1,2,1,0.25,0.333333333333,0.142140807219
48029161503,4,1,2,1,0.25,0.333333333333,0.22858205941
4005000300,4,2,1,1,0.25,0.5,0.223284084192
6067003300,4,2,2,0,0.0,0.0,0.167547828552
6073003211,4,3,0,1,0.25,1.0,0.192424316492
48029131615,4,1,1,2,0.5,0.666666666667,0.138928836617
9003487500,4,1,1,2,0.5,0.666666666667,0.0369857862984
6067001600,4,4,0,0,0.0,,0.177438040579
11001000801,4,1,3,0,0.0,0.0,0.0649946408502
11001002702,4,1,2,1,0.25,0.333333333333,0.199940159114
9001070500,4,2,1,1,0.25,0.5,0.349463107639
48355005406,4,3,1,0,0.0,0.0,0.092769395674
6065043315,4,4,0,0,0.0,,0.131331909086
4019004427,4,0,3,1,0.25,0.25,0.0687102718368
6073002402,4,2,0,2,0.5,1.0,0.239654467948
9013530600,4,4,0,0,0.0,,-0.00294655456784
48453000401,4,4,0,0,0.0,,0.182722162836
48355005410,4,2,1,1,0.25,0.5,0.0558370034433
6065043405,4,0,3,1,0.25,0.25,0.276578606269
11001003800,4,1,1,2,0.5,0.666666666667,0.122677078364
6065043309,4,1,1,2,0.5,0.666666666667,0.247920551452
48021950801,4,1,0,3,0.75,1.0,0.126021729038
4019004418,4,1,3,0,0.0,0.0,0.0430176272235
11001003500,4,1,2,1,0.25,0.333333333333,0.309442073987
48355003303,4,1,1,2,0.5,0.666666666667,0.205988980836
48021950100,4,4,0,0,0.0,,0.0906305168355
6065043274,4,3,0,1,0.25,1.0,0.148767053206
11001002802,4,2,1,1,0.25,0.5,0.226926001162
6001406601,4,0,2,2,0.5,0.5,0.272746431719
4007000100,4,3,1,0,0.0,0.0,0.0744606952509
6065043254,4,2,0,2,0.5,1.0,0.154937303156
6001407102,4,1,1,2,0.5,0.666666666667,0.261448220914
6065043250,4,1,1,2,0.5,0.666666666667,0.104103206877
4019004331,4,1,2,1,0.25,0.333333333333,0.0581223338592
6073003001,4,1,3,0,0.0,0.0,0.274195720417
48029191413,4,4,0,0,0.0,,0.0416906814188
48445950100,4,3,0,1,0.25,1.0,0.220217640797
48029191807,4,3,1,0,0.0,0.0,0.0413780960549
6067007429,4,2,1,1,0.25,0.5,0.115364246463
6067008124,4,2,1,1,0.25,0.5,0.0819360675438
6067007432,4,4,0,0,0.0,,0.106237480071
6067007428,4,2,2,0,0.0,0.0,0.114895666995
6067009106,4,3,1,0,0.0,0.0,0.106538380059
48029191804,4,4,0,0,0.0,,-0.0113830152105
55079140202,4,3,1,0,0.0,0.0,0.109805352945
4021001710,4,4,0,0,0.0,,0.120272473872
5027950300,4,3,0,1,0.25,1.0,0.15876363793
48381021609,4,1,3,0,0.0,0.0,0.0716140056855
48029160501,4,1,1,2,0.5,0.666666666667,0.359627593978
6071009109,4,0,1,3,0.75,0.75,0.162248100009
48439111548,4,0,2,2,0.5,0.5,0.0869317828111
6071009119,4,2,2,0,0.0,0.0,0.18255535457
48453001738,4,3,1,0,0.0,0.0,0.040599462786
9003417400,4,1,3,0,0.0,0.0,0.117769914321
6071009400,4,1,1,2,0.5,0.666666666667,0.36903626411
9009151200,4,1,3,0,0.0,0.0,0.0876835558286
6067007422,4,2,2,0,0.0,0.0,0.157136068314
5041950500,4,2,1,1,0.25,0.5,0.256651345538
4021000314,4,3,0,1,0.25,1.0,0.0445300246714
4021000311,4,1,2,1,0.25,0.333333333333,-0.0107995558552
54051020500,4,4,0,0,0.0,,0.323394620511
48381020100,4,1,1,2,0.5,0.666666666667,0.115963599732
6067007018,4,1,1,2,0.5,0.666666666667,0.140278857468
48029150501,4,1,0,3,0.75,1.0,0.269401934848
48029171301,4,1,2,1,0.25,0.333333333333,0.254178855358
6067008117,4,3,0,1,0.25,1.0,0.197849126993
6067008911,4,2,1,1,0.25,0.5,0.183840501304
6067009329,4,3,1,0,0.0,0.0,0.161181778646
9003487400,4,2,2,0,0.0,0.0,0.0623776889799
6067009108,4,2,2,0,0.0,0.0,0.151156394413
9003487300,4,0,2,2,0.5,0.5,0.0561819776545
6067009318,4,2,2,0,0.0,0.0,0.175816274333
9009165200,4,4,0,0,0.0,,0.0861905161133
6071007110,4,4,0,0,0.0,,0.145480620102
4021001708,4,4,0,0,0.0,,0.0857571059912
48439110905,4,3,0,1,0.25,1.0,0.0253673323853
48029192200,4,2,0,2,0.5,1.0,0.293341783763
6069000801,4,2,1,1,0.25,0.5,0.0577374869816
6067008211,4,1,1,2,0.5,0.666666666667,0.0755725038668
55079021000,4,1,3,0,0.0,0.0,0.183490868457
54047954000,4,4,0,0,0.0,,0.212930395758
48439111015,4,3,0,1,0.25,1.0,0.108561125521
6067008142,4,3,1,0,0.0,0.0,0.155984794515
6071007408,4,1,1,2,0.5,0.666666666667,0.237383918221
6067008141,4,3,1,0,0.0,0.0,0.193287936891
6067008140,4,2,2,0,0.0,0.0,0.107752001118
9003473800,4,0,3,1,0.25,0.25,0.239272688041
9003466300,4,0,3,1,0.25,0.25,0.00352943806059
48029160600,4,1,0,3,0.75,1.0,0.322287830013
5035030803,4,1,3,0,0.0,0.0,0.160214730205
9003487202,4,3,0,1,0.25,1.0,0.0236197761689
48029191815,4,3,1,0,0.0,0.0,0.0436395095397
9005310400,4,2,2,0,0.0,0.0,0.0657256119926
9005265100,4,4,0,0,0.0,,0.00787877942073
48439111407,4,1,1,2,0.5,0.666666666667,0.0199757537725
48029152202,4,3,1,0,0.0,0.0,0.150917983576
